prediccion,target_regresion_t+1,estrategia_return,capital
1,0.0071086992949302985,0.0071086992949302985,1.0021717109212177e+62
0,0.006495376443861556,0.0,1.0021717109212177e+62
0,-0.005893947100712005,-0.0,1.0021717109212177e+62
0,0.00019187351697769195,0.0,1.0021717109212177e+62
0,-0.008926801506557669,-0.0,1.0021717109212177e+62
0,-0.01683366992070312,-0.0,1.0021717109212177e+62
0,0.023527018335980365,0.0,1.0021717109212177e+62
0,0.01867109506741982,0.0,1.0021717109212177e+62
0,0.009277734067663301,0.0,1.0021717109212177e+62
1,0.018833918515238635,0.018833918515238635,1.0210465312629851e+62
0,0.0044378064381858096,0.0,1.0210465312629851e+62
0,-0.002912964520335737,-0.0,1.0210465312629851e+62
0,0.007383141013103778,0.0,1.0210465312629851e+62
0,-0.012795466679609846,-0.0,1.0210465312629851e+62
0,0.0018744430445871707,0.0,1.0210465312629851e+62
0,-0.0006072874493928682,-0.0,1.0210465312629851e+62
0,-0.00168793464317063,-0.0,1.0210465312629851e+62
0,0.008177268423447348,0.0,1.0210465312629851e+62
0,0.017862370102941894,0.0,1.0210465312629851e+62
0,-0.001737515353045116,-0.0,1.0210465312629851e+62
0,0.0023887405095579517,0.0,1.0210465312629851e+62
0,-0.014849143479849003,-0.0,1.0210465312629851e+62
0,-0.0013249621656444832,-0.0,1.0210465312629851e+62
0,0.001028512308675511,0.0,1.0210465312629851e+62
0,0.013600107001288775,0.0,1.0210465312629851e+62
0,0.0022912530515053486,0.0,1.0210465312629851e+62
0,0.007773648587996451,0.0,1.0210465312629851e+62
1,0.009055711927411725,0.009055711927411725,1.0302928345145858e+62
0,-0.0011652062356186654,-0.0,1.0302928345145858e+62
0,-0.0026395017940363807,-0.0,1.0302928345145858e+62
0,0.00854201003065902,0.0,1.0302928345145858e+62
1,0.008862101483655183,0.008862101483655183,1.0394233941719368e+62
0,0.008128193218764457,0.0,1.0394233941719368e+62
0,-0.0023093757198801024,-0.0,1.0394233941719368e+62
0,0.001356507483880609,0.0,1.0394233941719368e+62
0,-0.007113457924530331,-0.0,1.0394233941719368e+62
0,-0.0008941012540640836,-0.0,1.0394233941719368e+62
1,0.007833292655997415,0.007833292655997415,1.0475655018119757e+62
0,-0.0072650114741054095,-0.0,1.0475655018119757e+62
1,0.007550501237120422,0.007550501237120422,1.0554751464293716e+62
0,0.0018619504940222686,0.0,1.0554751464293716e+62
1,0.013383430093730109,0.013383430093730109,1.0696010242672788e+62
0,-0.009391164129613938,-0.0,1.0696010242672788e+62
0,0.01148628123047657,0.0,1.0696010242672788e+62
0,-0.0025442985612530444,-0.0,1.0696010242672788e+62
0,-0.00916920419942735,-0.0,1.0696010242672788e+62
0,-0.01966056992144949,-0.0,1.0696010242672788e+62
1,0.006579678443803694,0.006579678443803694,1.0766386550701205e+62
0,-0.009714943116451491,-0.0,1.0766386550701205e+62
0,-0.04810659844866627,-0.0,1.0766386550701205e+62
1,0.021271612167534704,0.021271612167534704,1.0995404949853483e+62
1,0.016633873712926794,0.016633873712926794,1.1178301127211836e+62
1,0.025979268828439483,0.025979268828439483,1.146870521724092e+62
0,-0.004750662546725404,-0.0,1.146870521724092e+62
0,-0.01493630702861104,-0.0,1.146870521724092e+62
1,0.012630733999102972,0.012630733999102972,1.1613563382154015e+62
0,-0.028461018371724434,-0.0,1.1613563382154015e+62
1,0.01751207367189611,0.01751207367189611,1.181694095969553e+62
1,0.010890073347326501,0.010890073347326501,1.1945628313487641e+62
1,0.008544715399735114,0.008544715399735114,1.2047700307697412e+62
0,-0.002822179555391102,-0.0,1.2047700307697412e+62
0,0.009633006240285846,0.0,1.2047700307697412e+62
0,-0.004773420491817393,-0.0,1.2047700307697412e+62
0,-0.02689630493252837,-0.0,1.2047700307697412e+62
0,0.013268247547420398,0.0,1.2047700307697412e+62
0,0.004466297889776705,0.0,1.2047700307697412e+62
0,0.0016492033706685394,0.0,1.2047700307697412e+62
0,0.014155142220489747,0.0,1.2047700307697412e+62
0,-0.001967713436671681,-0.0,1.2047700307697412e+62
0,-0.009093469601255344,-0.0,1.2047700307697412e+62
0,0.014502085399880515,0.0,1.2047700307697412e+62
1,0.01609592370017543,0.01609592370017543,1.2241619172612689e+62
0,0.005492279295907787,0.0,1.2241619172612689e+62
0,-0.022408775464517694,-0.0,1.2241619172612689e+62
0,-0.028590075339485654,-0.0,1.2241619172612689e+62
1,-0.007832298063436216,-0.007832298063436216,1.2145739162473711e+62
0,0.01694653495928189,0.0,1.2145739162473711e+62
0,-0.003872527831968453,-0.0,1.2145739162473711e+62
0,-0.006420668101299931,-0.0,1.2145739162473711e+62
0,0.0018353713233556501,0.0,1.2145739162473711e+62
0,-0.006497446379867822,-0.0,1.2145739162473711e+62
0,0.0038243525282231072,0.0,1.2145739162473711e+62
0,-0.010862310323034086,-0.0,1.2145739162473711e+62
0,0.004914547778003486,0.0,1.2145739162473711e+62
0,-0.002436343108417227,-0.0,1.2145739162473711e+62
0,0.004598659717051312,0.0,1.2145739162473711e+62
0,0.002146495342342236,0.0,1.2145739162473711e+62
0,-0.00949653568744857,-0.0,1.2145739162473711e+62
0,-0.01155289001457549,-0.0,1.2145739162473711e+62
0,0.01342237263552315,0.0,1.2145739162473711e+62
0,-0.0256006583537578,-0.0,1.2145739162473711e+62
1,0.01777255535563471,0.01777255535563471,1.2361599984073877e+62
1,0.018147707183317152,0.018147707183317152,1.2585934680902148e+62
0,-0.00617174580675639,-0.0,1.2585934680902148e+62
0,-0.01435150794829887,-0.0,1.2585934680902148e+62
0,0.014439889063065037,0.0,1.2585934680902148e+62
0,0.0,0.0,1.2585934680902148e+62
0,0.012368131704852958,0.0,1.2585934680902148e+62
0,0.0016614221303774546,0.0,1.2585934680902148e+62
0,0.00785375602951599,0.0,1.2585934680902148e+62
0,-0.004937223407905367,-0.0,1.2585934680902148e+62
0,0.00039156098416204266,0.0,1.2585934680902148e+62
0,-0.012384841421452686,-0.0,1.2585934680902148e+62
0,0.004034142330693324,0.0,1.2585934680902148e+62
0,-0.031666264087805374,-0.0,1.2585934680902148e+62
0,0.0026769852279087125,0.0,1.2585934680902148e+62
0,0.02848231839033022,0.0,1.2585934680902148e+62
0,0.009392441208745828,0.0,1.2585934680902148e+62
0,0.011251388158279196,0.0,1.2585934680902148e+62
0,-0.012380429442533813,-0.0,1.2585934680902148e+62
0,0.009158848969702538,0.0,1.2585934680902148e+62
0,-0.0022152889734280423,-0.0,1.2585934680902148e+62
0,0.011757799786116019,0.0,1.2585934680902148e+62
0,-0.011104153861178134,-0.0,1.2585934680902148e+62
0,-0.014203060193091921,-0.0,1.2585934680902148e+62
0,0.0021449490574598773,0.0,1.2585934680902148e+62
0,0.009308205686061166,0.0,1.2585934680902148e+62
0,0.003017803877703118,0.0,1.2585934680902148e+62
0,0.003223633005355442,0.0,1.2585934680902148e+62
0,0.0011289883685248192,0.0,1.2585934680902148e+62
0,-0.001856392699345344,-0.0,1.2585934680902148e+62
0,0.0036269880355745965,0.0,1.2585934680902148e+62
0,0.00010391349778604564,0.0,1.2585934680902148e+62
0,-0.0006176438330860456,-0.0,1.2585934680902148e+62
0,0.017327819236189645,0.0,1.2585934680902148e+62
0,-0.006052278972588754,-0.0,1.2585934680902148e+62
0,-0.009773456867695707,-0.0,1.2585934680902148e+62
0,-0.0023593204695566694,-0.0,1.2585934680902148e+62
1,0.00846507002185648,0.00846507002185648,1.2692475499266498e+62
1,0.008743764692391576,0.008743764692391576,1.2803455518396028e+62
1,0.009770653934691786,0.009770653934691786,1.2928553651434497e+62
0,0.0007767908406228763,0.0,1.2928553651434497e+62
0,-0.014612580993520585,-0.0,1.2928553651434497e+62
0,0.0006050435517199748,0.0,1.2928553651434497e+62
0,-0.00713063320022822,-0.0,1.2928553651434497e+62
0,0.007124389543234688,0.0,1.2928553651434497e+62
0,0.001574533629984609,0.0,1.2928553651434497e+62
0,0.004049759064966851,0.0,1.2928553651434497e+62
0,-0.0035455561417542247,-0.0,1.2928553651434497e+62
0,-0.0013948033611913546,-0.0,1.2928553651434497e+62
0,0.0035175335077846093,0.0,1.2928553651434497e+62
1,0.013492478298413824,0.013492478298413824,1.3102991881006355e+62
1,0.006020213117786666,0.006020213117786666,1.3181874684610642e+62
0,-0.003928167468087218,-0.0,1.3181874684610642e+62
0,-0.003333930009845165,-0.0,1.3181874684610642e+62
0,0.008940798778708237,0.0,1.3181874684610642e+62
1,0.007893638917475743,0.007893638917475743,1.3285927643626373e+62
0,-0.004972845284351823,-0.0,1.3285927643626373e+62
0,0.0026680274901129675,0.0,1.3285927643626373e+62
1,0.008475138855081665,0.008475138855081665,1.3398527725224676e+62
0,0.0012342563742484547,0.0,1.3398527725224676e+62
0,-0.008245626530645755,-0.0,1.3398527725224676e+62
0,0.0003867061475228972,0.0,1.3398527725224676e+62
1,0.016986404249914377,0.016986404249914377,1.3626120533519029e+62
0,-0.007840922665913852,-0.0,1.3626120533519029e+62
0,-0.0021508554165435845,-0.0,1.3626120533519029e+62
0,-0.002566844919786093,-0.0,1.3626120533519029e+62
1,0.01693088525599795,0.01693088525599795,1.3856822816756437e+62
1,0.006975386079508539,0.006975386079508539,1.3953479505738656e+62
0,0.0027224984696014864,0.0,1.3953479505738656e+62
0,0.008113188349140099,0.0,1.3953479505738656e+62
0,0.0036813140113043374,0.0,1.3953479505738656e+62
1,0.019032396356534642,0.019032396356534642,1.4219047658244656e+62
1,0.005785900891776663,0.005785900891776663,1.4301317658770708e+62
1,0.01856432448063794,0.01856432448063794,1.4566811960288803e+62
0,0.012740435800979277,0.0,1.4566811960288803e+62
0,0.002978589199986059,0.0,1.4566811960288803e+62
0,-0.006683170787705861,-0.0,1.4566811960288803e+62
0,-0.0074567243675098815,-0.0,1.4566811960288803e+62
0,-0.01598230151216773,-0.0,1.4566811960288803e+62
1,0.0057363639169847325,0.0057363639169847325,1.4650372494803307e+62
1,0.00980106297541039,0.00980106297541039,1.4793961718238095e+62
0,0.016483878321217782,0.0,1.4793961718238095e+62
0,-0.0445183121614281,-0.0,1.4793961718238095e+62
1,0.009325808706174499,0.009325808706174499,1.4931927375228853e+62
1,0.013781948592866744,0.013781948592866744,1.5137718430706677e+62
0,-0.0037261508504902174,-0.0,1.5137718430706677e+62
0,0.0011460731644923339,0.0,1.5137718430706677e+62
0,-0.0015024990545500216,-0.0,1.5137718430706677e+62
0,0.01596376292353363,0.0,1.5137718430706677e+62
0,-0.009899294202993514,-0.0,1.5137718430706677e+62
1,0.01714716028778729,0.01714716028778729,1.5397287315029396e+62
0,0.0012806146950536945,0.0,1.5397287315029396e+62
1,0.013913868904876114,0.013913868904876114,1.5611523152221427e+62
0,0.004281948311118722,0.0,1.5611523152221427e+62
0,0.010018938836390046,0.0,1.5611523152221427e+62
0,-0.008734260842530706,-0.0,1.5611523152221427e+62
0,-0.01240333630634427,-0.0,1.5611523152221427e+62
0,-0.04809281138507482,-0.0,1.5611523152221427e+62
0,-0.05211249250658123,-0.0,1.5611523152221427e+62
0,-0.006390303456923263,-0.0,1.5611523152221427e+62
1,-0.038450043171201376,-0.038450043171201376,1.5011259413050303e+62
1,0.009716282255697095,0.009716282255697095,1.515711304652099e+62
1,0.058107253002844805,0.058107253002844805,1.6037851249107906e+62
0,-0.03433543451322674,-0.0,1.6037851249107906e+62
1,0.04618466053326031,0.04618466053326031,1.677855396473088e+62
0,-0.03778364397514855,-0.0,1.677855396473088e+62
1,-0.013961092944632325,-0.013961092944632325,1.6544307013352744e+62
0,-0.07173249546121374,-0.0,1.6544307013352744e+62
1,0.067024323489697,0.067024323489697,1.765317799852856e+62
0,-0.05284931164807216,-0.0,1.765317799852856e+62
0,-0.07444953716185843,-0.0,1.765317799852856e+62
1,0.09853766531373176,0.09853766531373176,1.93926809438713e+62
0,-0.1354853536514221,-0.0,1.93926809438713e+62
1,0.03870246542475231,0.03870246542475231,2.0143225507594732e+62
0,-0.05964419537099619,-0.0,2.0143225507594732e+62
0,0.025380675236221117,0.0,2.0143225507594732e+62
0,-0.03570966754006888,-0.0,2.0143225507594732e+62
0,-0.07546157755067462,-0.0,2.0143225507594732e+62
1,0.13844697548016738,0.13844697548016738,2.2931994155536184e+62
1,0.046978515677386534,0.046978515677386534,2.4009305202485776e+62
1,0.04394830214297607,0.04394830214297607,2.506447340176755e+62
0,-0.04341717791411037,-0.0,2.506447340176755e+62
1,0.02469167473688927,0.02469167473688927,2.5683357226455404e+62
0,-0.02678174660299293,-0.0,2.5683357226455404e+62
0,-0.049834720310751535,-0.0,2.5683357226455404e+62
1,0.02811601069410119,0.02811601069410119,2.6405470772894844e+62
0,-0.03520102173154538,-0.0,2.6405470772894844e+62
1,0.11583601724984982,0.11583601724984982,2.9464175340834296e+62
0,-0.004971625654322076,-0.0,2.9464175340834296e+62
1,0.03764864947915059,0.03764864947915059,3.05734617504336e+62
0,-0.007166505765779707,-0.0,3.05734617504336e+62
0,-0.02698784830968015,-0.0,3.05734617504336e+62
1,0.03323585131232876,0.03323585131232876,3.158959677927418e+62
0,-0.04967720497484085,-0.0,3.158959677927418e+62
0,-0.021179350133619712,-0.0,3.158959677927418e+62
0,0.043766425965144906,0.0,3.158959677927418e+62
0,-0.03141940412528643,-0.0,3.158959677927418e+62
0,-0.022507003861588548,-0.0,3.158959677927418e+62
1,0.03771697102319305,0.03771697102319305,3.2781060685632417e+62
0,-0.001206767852699575,-0.0,3.2781060685632417e+62
0,0.005648767485021855,0.0,3.2781060685632417e+62
0,0.02651836529946161,0.0,3.2781060685632417e+62
0,-0.003010467255889715,-0.0,3.2781060685632417e+62
0,0.06166190637556279,0.0,3.2781060685632417e+62
0,-0.01697388370210784,-0.0,3.2781060685632417e+62
0,-0.01751049470046606,-0.0,3.2781060685632417e+62
0,0.0032871441386146394,0.0,3.2781060685632417e+62
0,0.012870209699714863,0.0,3.2781060685632417e+62
0,0.001928069085270545,0.0,3.2781060685632417e+62
1,0.022095348500217327,0.022095348500217327,3.3505369645688236e+62
0,0.012907104011069759,0.0,3.3505369645688236e+62
0,-0.008213287946566061,-0.0,3.3505369645688236e+62
0,-0.02226976618156773,-0.0,3.3505369645688236e+62
0,-0.011685844769949383,-0.0,3.3505369645688236e+62
1,0.021626737236895233,0.021626737236895233,3.422998147104058e+62
0,0.01426700747373899,0.0,3.422998147104058e+62
1,0.042960073065951176,0.042960073065951176,3.570050397608264e+62
0,-0.010459798696173972,-0.0,3.570050397608264e+62
1,0.02375736784315441,0.02375736784315441,3.6548653981228433e+62
0,-0.016786903440621503,-0.0,3.6548653981228433e+62
0,0.0012699308593200342,0.0,3.6548653981228433e+62
1,0.012395932703147983,0.012395932703147983,3.7001708636370384e+62
0,-0.0021093996777007407,-0.0,3.7001708636370384e+62
0,0.007564824104426826,0.0,3.7001708636370384e+62
0,0.005095873779945581,0.0,3.7001708636370384e+62
0,-0.004609125007946746,-0.0,3.7001708636370384e+62
0,0.010298798207423632,0.0,3.7001708636370384e+62
0,0.0025761111784259327,0.0,3.7001708636370384e+62
0,-0.016378540276391074,-0.0,3.7001708636370384e+62
0,0.030802433851693234,0.0,3.7001708636370384e+62
0,-5.1824480848172705e-05,-0.0,3.7001708636370384e+62
0,-0.0026431855049781072,-0.0,3.7001708636370384e+62
0,0.007113942599992651,0.0,3.7001708636370384e+62
0,-0.057876867827953316,-0.0,3.7001708636370384e+62
1,0.017810297331193548,0.017810297331193548,3.7660720068946335e+62
0,-0.0025774444019951437,-0.0,3.7660720068946335e+62
0,0.005853348007164305,0.0,3.7660720068946335e+62
0,0.003566658979130999,0.0,3.7660720068946335e+62
0,0.0018277627542566677,0.0,3.7660720068946335e+62
0,-0.008908757255035815,-0.0,3.7660720068946335e+62
0,0.014516702011992288,0.0,3.7660720068946335e+62
1,0.01524275398842323,0.01524275398842323,3.823477315998416e+62
0,-0.03309538242856247,-0.0,3.823477315998416e+62
0,0.013522643130854162,0.0,3.823477315998416e+62
0,-0.02427942940941208,-0.0,3.823477315998416e+62
1,0.011050871171545351,0.011050871171545351,3.8657300712448406e+62
1,0.00940030487475263,0.00940030487475263,3.9020691124780415e+62
0,0.0031917229413118697,0.0,3.9020691124780415e+62
0,0.009811614859418505,0.0,3.9020691124780415e+62
0,0.010525091585741553,0.0,3.9020691124780415e+62
0,-0.01788049676184089,-0.0,3.9020691124780415e+62
0,0.004522211569191414,0.0,3.9020691124780415e+62
0,-0.014815286151366291,-0.0,3.9020691124780415e+62
0,0.0017922979628084423,0.0,3.9020691124780415e+62
0,-0.01827237170119478,-0.0,3.9020691124780415e+62
1,0.022777148423604565,0.022777148423604565,3.9909471198121166e+62
1,0.01663019225315554,0.01663019225315554,4.0573173376867696e+62
0,-0.015479191776712309,-0.0,4.0573173376867696e+62
1,0.00830232657599872,0.00830232657599872,4.091002511246707e+62
0,0.01715718762095131,0.0,4.091002511246707e+62
0,-0.009992441815006914,-0.0,4.091002511246707e+62
1,0.012094056695168609,0.012094056695168609,4.140479327557801e+62
0,-0.007220704903108333,-0.0,4.140479327557801e+62
0,-0.011360480409983276,-0.0,4.140479327557801e+62
0,0.00890448351345463,0.0,4.140479327557801e+62
0,-0.0008720823329778638,-0.0,4.140479327557801e+62
0,0.009301567437678404,0.0,4.140479327557801e+62
0,-0.022661915478869643,-0.0,4.140479327557801e+62
0,-0.01891237833285364,-0.0,4.140479327557801e+62
0,0.0014941267236789901,0.0,4.140479327557801e+62
0,0.008370902028438376,0.0,4.140479327557801e+62
0,0.01987389171042442,0.0,4.140479327557801e+62
0,0.013557283479104898,0.0,4.140479327557801e+62
1,-0.012048757130366017,-0.012048757130366017,4.0905916977367563e+62
0,0.0021599296179031224,0.0,4.0905916977367563e+62
0,0.0049255904663279,0.0,4.0905916977367563e+62
0,0.004906678942082188,0.0,4.0905916977367563e+62
0,-0.004362175049191563,-0.0,4.0905916977367563e+62
0,-0.004653156827069904,-0.0,4.0905916977367563e+62
0,0.014161300150227651,0.0,4.0905916977367563e+62
0,-0.0021235381252785457,-0.0,4.0905916977367563e+62
0,0.010043391604036112,0.0,4.0905916977367563e+62
0,0.015565342062394905,0.0,4.0905916977367563e+62
0,-0.00010120023478443763,-0.0,4.0905916977367563e+62
1,0.011284968219910096,0.011284968219910096,4.136753895046343e+62
1,0.008211651437664669,0.008211651437664669,4.170723476115866e+62
1,0.010323656559740657,0.010323656559740657,4.213780592888934e+62
0,0.00359600901949797,0.0,4.213780592888934e+62
1,0.02230152086973969,0.02230152086973969,4.307754308721751e+62
0,-0.01731411032957142,-0.0,4.307754308721751e+62
1,0.006470757341727085,0.006470757341727085,4.3356287415412685e+62
1,0.014615678813317379,0.014615678813317379,4.3989968986814235e+62
0,-0.03468398400595485,-0.0,4.3989968986814235e+62
0,-0.020676292206476155,-0.0,4.3989968986814235e+62
0,-0.022097049352432396,-0.0,4.3989968986814235e+62
0,0.019576976278464775,0.0,4.3989968986814235e+62
0,-0.012174687786333016,-0.0,4.3989968986814235e+62
0,-0.004309814693342129,-0.0,4.3989968986814235e+62
0,0.02133868601868305,0.0,4.3989968986814235e+62
0,0.0020106731975750858,0.0,4.3989968986814235e+62
0,-0.0012824381412190888,-0.0,4.3989968986814235e+62
0,0.0006949165344813935,0.0,4.3989968986814235e+62
0,-0.01284199614538839,-0.0,4.3989968986814235e+62
0,-0.02560521177951891,-0.0,4.3989968986814235e+62
0,0.015851591437001655,0.0,4.3989968986814235e+62
1,-0.02580621903614211,-0.02580621903614211,4.285475421174741e+62
0,0.0007189414644201975,0.0,4.285475421174741e+62
